account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
1253036863,0,2,0.0,48054.92,0,0
5800246902,0,1,0.0,4580.72,0,0
2104849384,1,0,101.93,0.0,1,0
9682128907,0,1,0.0,101.93,0,0
4821439899,1,0,256915.91,0.0,1,0
4561903097,0,1,0.0,256915.91,0,0
3461031378,0,1,0.0,1108.18,0,0
5992929221,1,0,3890.46,0.0,1,0
5957334674,0,1,0.0,3890.46,0,0
369175348,1,0,12330.07,0.0,1,0
840214522,0,1,0.0,1021.47,0,0
1432278808,1,0,2524.61,0.0,1,0
7223854145,0,1,0.0,2524.61,0,0
4758769703,1,0,7907.12,0.0,1,0
2358786715,0,1,0.0,7907.12,0,0
5293429200,2,0,21877.76,0.0,2,0
2077669666,0,1,0.0,21771.73,0,0
4812815165,1,0,56.52,0.0,1,0
6752804650,0,1,0.0,56.52,0,0
6424834252,1,0,328.09,0.0,1,0
5086203814,0,1,0.0,328.09,0,0
6401711429,1,0,4304.64,0.0,1,0
2315973363,0,1,0.0,4304.64,0,0
255845645,1,0,10640.09,0.0,1,0
7125011674,2,0,10295.08,0.0,2,0
2601687073,1,0,9088.05,0.0,1,0
1261815001,1,0,175632.26,0.0,1,0
4005549524,0,1,0.0,175632.26,0,0
2550540287,1,0,3468.06,0.0,1,0
5429542073,0,1,0.0,3468.06,0,0
6160971830,0,2,0.0,11729.33,0,0
8723479480,1,0,2213.57,0.0,1,0
4075469126,0,1,0.0,2213.57,0,0
2293206956,1,0,3418.37,0.0,1,0
1928158606,0,1,0.0,3418.37,0,0
7860334742,2,0,7894.67,0.0,2,0
960080488,0,2,0.0,7894.67,0,0
553769606,1,0,2767.73,0.0,1,0
9020866719,1,1,1615.68,2767.73,1,0
6476703638,1,1,9005.41,276.72,1,0
6932637269,0,1,0.0,9005.41,0,0
853324983,1,0,4882.47,0.0,1,0
8687258534,0,1,0.0,4882.47,0,0
2595228252,1,0,896.81,0.0,1,0
5475645880,0,1,0.0,896.81,0,0
2470596478,2,0,6569.88,0.0,2,0
7013250027,0,1,0.0,5601.06,0,0
3985941315,1,0,121.53,0.0,1,0
9187254272,0,1,0.0,121.53,0,0
4678874499,3,0,29232.36,0.0,3,0
4325749007,1,0,4967.05,0.0,1,0
6016364895,0,1,0.0,4967.05,0,0
6562248766,1,0,20038.85,0.0,1,0
5269615347,1,0,4208.94,0.0,1,0
5585788028,0,1,0.0,4208.94,0,0
5520808053,1,0,8937.37,0.0,1,0
1958294737,1,0,7676.37,0.0,1,0
2806740273,1,1,17548.07,6861.49,1,0
6829585528,0,1,0.0,17548.07,0,0
5773237167,1,0,692.88,0.0,1,0
2377605575,0,1,0.0,692.88,0,0
1404601227,1,0,2640.24,0.0,1,0
9383279530,0,1,0.0,2640.24,0,0
7897042353,1,0,4261.97,0.0,1,0
393778790,0,1,0.0,4261.97,0,0
7862822926,1,0,9244.55,0.0,1,0
8189670742,0,1,0.0,9244.55,0,0
3523180313,1,0,4734.61,0.0,1,0
2886347067,0,1,0.0,4734.61,0,0
4420291115,1,0,171.38,0.0,1,0
6586021733,0,1,0.0,171.38,0,0
5536806270,1,0,953.71,0.0,1,0
4798130884,0,1,0.0,953.71,0,0
1419661241,1,0,15622.36,0.0,1,0
3255044891,1,0,782.24,0.0,1,0
9023303777,0,1,0.0,782.24,0,0
3087234008,0,4,0.0,20020.04,0,0
9075353483,1,0,4746.1,0.0,1,0
1184309847,0,1,0.0,4746.1,0,0
3262475851,1,0,76.89,0.0,1,0
5228043856,0,1,0.0,76.89,0,0
804196431,1,0,2777.72,0.0,1,0
5206282034,0,1,0.0,2777.72,0,0
4044517635,1,0,13783.96,0.0,1,0
5608196035,0,1,0.0,13783.96,0,0
9368669603,1,0,517.36,0.0,1,0
3200758318,0,1,0.0,517.36,0,0
7576934528,1,0,351.59,0.0,1,0
4938894139,0,1,0.0,351.59,0,0
1551228889,1,0,5897.23,0.0,1,0
9105769228,0,6,0.0,70881.26,0,0
671335523,1,0,2454.98,0.0,1,0
2962433233,0,1,0.0,2454.98,0,0
2966469026,1,0,760.47,0.0,1,0
2398834865,0,1,0.0,760.47,0,0
814398102,1,0,1811.33,0.0,1,0
6144510455,0,1,0.0,1811.33,0,0
8474309857,1,0,966.4,0.0,1,0
9128833874,0,1,0.0,966.4,0,0
6456964355,1,0,5664.27,0.0,1,0
8588054322,1,0,451.17,0.0,1,0
3855446173,0,1,0.0,451.17,0,0
8268435765,1,0,28965.35,0.0,1,0
8149641598,1,0,2188.21,0.0,1,0
4088358193,0,1,0.0,2188.21,0,0
7184500613,1,0,4499.97,0.0,1,0
6852801514,0,1,0.0,4499.97,0,0
7814060053,2,0,19097.37,0.0,2,0
6591575750,1,0,10604.07,0.0,1,0
848260779,0,1,0.0,10604.07,0,0
2563576645,1,0,14041.97,0.0,1,0
3677805310,0,1,0.0,14041.97,0,0
9462027504,0,2,0.0,19455.08,0,0
8019506199,1,0,3607.45,0.0,1,0
8838875420,0,1,0.0,3607.45,0,0
8815281448,1,0,7617.18,0.0,1,0
1418836768,0,1,0.0,7617.18,0,0
2032861182,1,0,8708.29,0.0,1,0
1309453058,0,1,0.0,8708.29,0,0
9440622206,0,1,0.0,7650.48,0,0
8903537997,1,0,17709.4,0.0,1,0
3104409213,0,1,0.0,17709.4,0,0
6205807605,1,0,6878.71,0.0,1,0
206717570,0,1,0.0,6878.71,0,0
6518030994,1,0,286.69,0.0,1,0
5003020706,0,1,0.0,286.69,0,0
3556772030,1,0,8647.35,0.0,1,0
5623172625,1,0,3055.28,0.0,1,0
2900009696,0,1,0.0,3055.28,0,0
2020708263,2,0,12688.619999999999,0.0,2,0
728900305,1,0,133287.44,0.0,1,0
9677012133,0,1,0.0,133287.44,0,0
6808288746,1,0,3698.02,0.0,1,0
979251512,0,1,0.0,3698.02,0,0
8384366919,1,0,778.03,0.0,1,0
6764368893,0,1,0.0,778.03,0,0
7752965423,0,1,0.0,11238.42,0,0
3872905862,1,0,10144.01,0.0,1,0
9076373256,0,1,0.0,10144.01,0,0
4055341799,1,0,621.16,0.0,1,0
6435257316,0,1,0.0,621.16,0,0
2448237201,1,0,500.83,0.0,1,0
5571403856,0,1,0.0,500.83,0,0
6421474785,2,0,21455.63,0.0,2,0
6129524035,1,0,1490.74,0.0,1,0
3733600285,0,1,0.0,1490.74,0,0
883898143,1,0,4355.57,0.0,1,0
2477907704,0,2,0.0,11039.880000000001,0,0
3915529544,1,0,2119.84,0.0,1,0
4115065228,0,1,0.0,2119.84,0,0
2921941084,1,0,5979.22,0.0,1,0
8782918179,0,1,0.0,5979.22,0,0
1709703404,0,2,0.0,11043.57,0,0
8273126721,4,0,24380.87,0.0,4,0
8413737228,1,0,6771.02,0.0,1,0
4818981805,0,1,0.0,6771.02,0,0
4995379766,1,0,5973.3,0.0,1,0
114960068,0,3,0.0,25666.92,0,0
3563438570,1,0,482.68,0.0,1,0
5644680287,0,1,0.0,482.68,0,0
7534790776,0,3,0.0,16569.77,0,0
2437535257,0,1,0.0,2028.31,0,0
6083553514,1,0,5512.68,0.0,1,0
4400610505,0,1,0.0,5512.68,0,0
3221380947,1,0,1503.18,0.0,1,0
7516271485,0,1,0.0,1503.18,0,0
5045265825,1,0,14246.5,0.0,1,0
7871246050,0,1,0.0,14246.5,0,0
1546051426,0,1,0.0,5641.75,0,0
8805937509,1,0,1256.06,0.0,1,0
3605646126,0,1,0.0,1256.06,0,0
8353784441,1,0,2168.64,0.0,1,0
8032454675,0,1,0.0,2168.64,0,0
1832920542,1,0,1348.6,0.0,1,0
5053780136,0,1,0.0,1348.6,0,0
1690402085,1,0,1402.83,0.0,1,0
6966828816,0,1,0.0,1402.83,0,0
708532822,1,0,5127.33,0.0,1,0
717744113,0,1,0.0,5127.33,0,0
8883997544,1,0,8445.54,0.0,1,0
9535123317,1,0,10604.45,0.0,1,0
8706601992,0,1,0.0,10604.45,0,0
6976962403,2,0,3936.2400000000002,0.0,2,0
3008027775,0,1,0.0,519.07,0,0
5534307473,1,0,5501.15,0.0,1,0
1226944129,2,0,26613.910000000003,0.0,2,0
3405158611,0,1,0.0,6494.05,0,0
6760427237,1,0,6879.86,0.0,1,0
637906602,1,0,473.48,0.0,1,0
5785452477,0,1,0.0,473.48,0,0
5571652530,2,0,11319.400000000001,0.0,2,0
8566764671,1,0,1360.52,0.0,1,0
3154451638,0,1,0.0,1360.52,0,0
2138042075,1,0,146.49,0.0,1,0
8134019453,0,1,0.0,146.49,0,0
7037591332,2,0,11873.619999999999,0.0,2,0
8125949604,1,0,7546.5,0.0,1,0
6180364664,0,1,0.0,7546.5,0,0
5691675777,1,0,16605.72,0.0,1,0
6615179883,0,1,0.0,16605.72,0,0
8112335922,1,0,4509.96,0.0,1,0
3748279258,0,1,0.0,4509.96,0,0
6852182033,1,0,155.02,0.0,1,0
3203801265,0,1,0.0,155.02,0,0
9608035827,1,0,618.04,0.0,1,0
9753557589,0,1,0.0,618.04,0,0
2497848161,1,0,321.26,0.0,1,0
2451278156,0,1,0.0,321.26,0,0
2054223834,2,0,10151.79,0.0,2,0
1803547457,1,0,21006.04,0.0,1,0
9941300304,0,1,0.0,21006.04,0,0
6810330634,1,0,12853.31,0.0,1,0
9706779146,0,1,0.0,12853.31,0,0
9551582617,1,0,1567.43,0.0,1,0
88079829,0,1,0.0,1567.43,0,0
7744210851,1,0,2058.15,0.0,1,0
8203619517,0,1,0.0,2058.15,0,0
5588112676,1,0,14097.79,0.0,1,0
669525031,0,1,0.0,14097.79,0,0
3256886500,0,1,0.0,2326.79,0,0
8900742620,0,1,0.0,6214.34,0,0
149919846,1,0,4297.71,0.0,1,0
8933985194,0,1,0.0,4297.71,0,0
6117648350,1,0,995.39,0.0,1,0
8867663323,0,1,0.0,995.39,0,0
2077316155,1,0,1850.31,0.0,1,0
6035562025,0,1,0.0,1850.31,0,0
7909637145,0,2,0.0,11643.14,0,0
1423145503,1,0,135.76,0.0,1,0
6959783468,0,1,0.0,135.76,0,0
7367118749,2,0,2859.35,0.0,2,0
9296687933,0,1,0.0,1428.6,0,0
3098347292,2,0,3280.2599999999998,0.0,2,0
4475817950,0,1,0.0,1016.16,0,0
7178787182,1,0,2260.51,0.0,1,0
7033361188,0,1,0.0,2260.51,0,0
4028253688,1,0,10465.13,0.0,1,0
8527745568,0,1,0.0,10465.13,0,0
3952347143,2,0,17510.29,0.0,2,0
1128073435,1,0,2260.22,0.0,1,0
8973155008,0,1,0.0,2260.22,0,0
8253667499,1,0,7746.73,0.0,1,0
6401860693,0,1,0.0,7746.73,0,0
1517051598,1,0,1527.58,0.0,1,0
2248657279,0,1,0.0,1527.58,0,0
154398482,2,0,10059.55,0.0,2,0
9609750441,0,1,0.0,16625.96,0,0
7689295746,0,2,0.0,10722.69,0,0
7634512819,2,0,32933.11,0.0,2,0
2736512144,1,0,10569.5,0.0,1,0
1075923045,1,0,2958.27,0.0,1,0
9249336869,0,1,0.0,2958.27,0,0
6135642625,1,0,4218.64,0.0,1,0
156476808,0,1,0.0,4218.64,0,0
3520608804,1,0,1568.78,0.0,1,0
5469557323,0,1,0.0,1568.78,0,0
7322845704,1,0,2629.03,0.0,1,0
2692434781,0,1,0.0,2629.03,0,0
7146822509,1,0,148.65,0.0,1,0
65205551,0,1,0.0,148.65,0,0
4758294964,3,0,63364.259999999995,0.0,3,0
1378700258,0,3,0.0,45697.24,0,0
3487686607,0,4,0.0,33605.79,0,0
9229940625,1,0,8924.04,0.0,1,0
9553458659,1,0,133.94,0.0,1,0
4559361467,0,1,0.0,133.94,0,0
9017429976,1,0,3794.68,0.0,1,0
1241856377,0,1,0.0,3794.68,0,0
3254068363,1,0,1329.5,0.0,1,0
8246415425,0,1,0.0,1329.5,0,0
3544556379,1,0,6861.49,0.0,1,0
4960458318,1,0,2904.2,0.0,1,0
599606329,0,1,0.0,2904.2,0,0
7215321471,1,0,1130.67,0.0,1,0
271164597,0,1,0.0,1130.67,0,0
1030692910,1,0,47306.32,0.0,1,0
4662117326,0,1,0.0,47306.32,0,0
8124790867,0,1,0.0,968.82,0,0
8899744848,1,0,195.4,0.0,1,0
4852416524,0,1,0.0,195.4,0,0
7673084360,1,0,9801.77,0.0,1,0
2685958910,0,2,0.0,9212.86,0,0
327609046,2,0,49680.89,0.0,2,0
3325888911,1,0,5827.84,0.0,1,0
4494252192,0,1,0.0,5827.84,0,0
5503043137,1,0,12565.72,0.0,1,0
8498645435,0,1,0.0,12565.72,0,0
9332578322,1,0,154.16,0.0,1,0
1585147590,0,1,0.0,154.16,0,0
5118433753,1,0,1575.15,0.0,1,0
7391734039,0,1,0.0,1575.15,0,0
3688525533,3,0,66496.99,0.0,3,0
9490679180,2,0,13369.720000000001,0.0,2,0
4188631133,1,0,3185.52,0.0,1,0
4903447200,0,1,0.0,3185.52,0,0
4977123092,1,0,4161.78,0.0,1,0
6636084525,0,1,0.0,4161.78,0,0
5424728274,1,0,5171.31,0.0,1,0
2170161481,1,0,6124.16,0.0,1,0
764476155,0,1,0.0,6124.16,0,0
4108045080,1,0,224.07,0.0,1,0
5062007826,0,1,0.0,224.07,0,0
4634060744,1,0,249.73,0.0,1,0
2321079122,0,1,0.0,249.73,0,0
3801764994,1,0,1388.14,0.0,1,0
6470357508,0,1,0.0,1388.14,0,0
6345374341,0,2,0.0,16138.55,0,0
40660973,1,0,1058.28,0.0,1,0
5390541976,0,1,0.0,1058.28,0,0
7450078931,1,0,3295.69,0.0,1,0
6678650623,0,1,0.0,3295.69,0,0
4877642201,1,0,7614.05,0.0,1,0
2083746184,0,1,0.0,7614.05,0,0
7723120112,2,0,17207.25,0.0,2,0
7574239075,1,0,1640.79,0.0,1,0
1725245008,0,1,0.0,1640.79,0,0
9719585962,1,0,691.77,0.0,1,0
6662033896,0,1,0.0,691.77,0,0
9549349263,0,1,0.0,11069.15,0,0
685567924,0,2,0.0,21798.11,0,0
1833910002,1,0,3523.43,0.0,1,0
4173136393,0,1,0.0,3523.43,0,0
7049199616,1,0,4512.31,0.0,1,0
4092099585,0,1,0.0,4512.31,0,0
5805289983,3,0,17402.46,0.0,3,0
1860276721,1,0,8165.87,0.0,1,0
51578898,1,0,2718.18,0.0,1,0
3954995196,0,1,0.0,2718.18,0,0
7638074935,1,0,7287.99,0.0,1,0
2013911363,0,1,0.0,7287.99,0,0
4874671439,1,0,6980.28,0.0,1,0
3613897186,0,1,0.0,6980.28,0,0
8047518157,1,0,4081.25,0.0,1,0
8595873924,0,1,0.0,4081.25,0,0
9611218127,1,0,1312.05,0.0,1,0
8560918363,0,1,0.0,1312.05,0,0
2659454323,1,0,10028.5,0.0,1,0
4409725873,0,2,0.0,16605.6,0,0
6237397712,1,0,91.68,0.0,1,0
6744768229,0,1,0.0,91.68,0,0
8074319158,1,0,4670.99,0.0,1,0
6794004081,0,1,0.0,4670.99,0,0
5964933636,1,0,3952.96,0.0,1,0
394735429,0,1,0.0,3952.96,0,0
4237442148,1,0,2872.54,0.0,1,0
8348194481,0,1,0.0,2872.54,0,0
6792247922,1,0,484.25,0.0,1,0
6669743146,0,1,0.0,484.25,0,0
6720355251,1,0,160.87,0.0,1,0
5062559251,0,1,0.0,160.87,0,0
6665051,1,0,3740.45,0.0,1,0
1861204667,0,1,0.0,3740.45,0,0
6065315801,1,0,653.28,0.0,1,0
6343965120,0,1,0.0,653.28,0,0
2812285491,0,2,0.0,26329.489999999998,0,0
5525592322,1,0,1879.64,0.0,1,0
5019647946,0,1,0.0,1879.64,0,0
6061326781,1,0,9349.79,0.0,1,0
3401242421,0,1,0.0,9349.79,0,0
4575628984,0,1,0.0,5079.39,0,0
589467032,1,0,1432.18,0.0,1,0
2134614852,0,1,0.0,1432.18,0,0
454607472,0,1,0.0,1330.92,0,0
7235866084,1,0,177.58,0.0,1,0
6416513886,0,1,0.0,177.58,0,0
13527377,1,0,2488.91,0.0,1,0
2175218983,0,1,0.0,2488.91,0,0
8157264573,1,0,3914.46,0.0,1,0
3331273253,0,1,0.0,3914.46,0,0
8770063774,1,0,1083.16,0.0,1,0
6276632125,0,1,0.0,1083.16,0,0
8619636113,1,0,7904.57,0.0,1,0
8958016274,0,1,0.0,7904.57,0,0
7970018365,1,0,11093.99,0.0,1,0
2698118868,0,1,0.0,11093.99,0,0
1444168211,1,0,7374.16,0.0,1,0
1202580578,0,1,0.0,7374.16,0,0
8136608171,1,0,8346.91,0.0,1,0
2272587416,0,1,0.0,8346.91,0,0
8384582381,1,0,4097.31,0.0,1,0
3630693113,0,1,0.0,4097.31,0,0
5753088795,1,0,10941.87,0.0,1,0
4304409594,1,0,1606.65,0.0,1,0
7838494393,0,1,0.0,1606.65,0,0
8452626567,1,0,12349.37,0.0,1,0
8480920549,0,1,0.0,12349.37,0,0
4526673525,1,0,6796.17,0.0,1,0
6157568163,0,1,0.0,6796.17,0,0
6944062928,0,1,0.0,7591.93,0,0
4409483858,1,0,875.92,0.0,1,0
7721337824,0,1,0.0,875.92,0,0
1157640068,1,0,69.19,0.0,1,0
3028756530,0,1,0.0,69.19,0,0
4781791357,1,0,13697.47,0.0,1,0
7464410589,0,1,0.0,13697.47,0,0
9223045170,1,0,4564.01,0.0,1,0
5287326909,0,1,0.0,4564.01,0,0
2074126451,0,1,0.0,5330.31,0,0
4164568754,3,0,95969.18,0.0,3,0
8078722188,0,1,0.0,10074.73,0,0
9787411014,1,0,15709.51,0.0,1,0
3256292285,0,1,0.0,15709.51,0,0
3027936543,1,0,276.72,0.0,1,0
7281801398,1,0,37547.85,0.0,1,0
5764479195,1,0,5857.97,0.0,1,0
8053683950,1,0,5919.88,0.0,1,0
6522784509,0,1,0.0,5919.88,0,0
1376796548,2,0,16182.11,0.0,2,0
1965297304,1,0,1852.88,0.0,1,0
4730079874,0,1,0.0,1852.88,0,0
8906126287,0,2,0.0,18777.47,0,0
7981094247,0,2,0.0,15275.67,0,0
1162683951,1,0,11588.67,0.0,1,0
9717423135,0,1,0.0,11588.67,0,0
3861925099,1,0,709.01,0.0,1,0
5501242883,0,1,0.0,709.01,0,0
4064804943,2,0,10294.49,0.0,2,0
1074595314,0,1,0.0,669.24,0,0
9909574335,1,0,172.94,0.0,1,0
8735083798,0,1,0.0,172.94,0,0
1212654276,0,1,0.0,6982.27,0,0
8107460466,0,1,0.0,5115.13,0,0
4118958070,1,0,18490.2,0.0,1,0
5587935380,0,1,0.0,18490.2,0,0
2350628776,1,0,1493.75,0.0,1,0
1287047549,0,1,0.0,1493.75,0,0
8961746793,1,0,487.95,0.0,1,0
4508515083,0,1,0.0,487.95,0,0
8468057762,1,0,49781.28,0.0,1,0
4777806724,0,1,0.0,49781.28,0,0
9055543964,1,0,65.37,0.0,1,0
9972771675,0,1,0.0,65.37,0,0
2561938455,1,0,15073.74,0.0,1,0
4735423572,1,0,6568.29,0.0,1,0
1665994281,0,1,0.0,6568.29,0,0
833800673,0,2,0.0,39948.380000000005,0,0
3647307227,1,0,5980.74,0.0,1,0
6275379420,0,1,0.0,5980.74,0,0
5366309224,1,0,22.32,0.0,1,0
1636413422,0,1,0.0,22.32,0,0
8149040968,0,2,0.0,26033.88,0,0
3692650448,1,0,123.5,0.0,1,0
3557075547,0,1,0.0,123.5,0,0
8345023292,0,1,0.0,1159.66,0,0
8915336540,0,1,0.0,6521.59,0,0
6971152180,1,0,313.36,0.0,1,0
7053767290,0,1,0.0,313.36,0,0
6081504025,0,1,0.0,5903.33,0,1
6282070189,1,0,17969.41,0.0,1,0
1845194308,0,2,0.0,37233.84,0,0
8823232130,1,0,1848.11,0.0,1,0
1806287031,0,1,0.0,1848.11,0,0
3469159594,1,0,2643.79,0.0,1,0
2156048489,0,1,0.0,2643.79,0,0
8753242686,1,0,8348.41,0.0,1,0
7391029446,0,1,0.0,8348.41,0,0
9103659322,1,0,2206.4,0.0,1,0
5547718525,0,1,0.0,2206.4,0,0
5024173895,1,0,2284.78,0.0,1,0
822870103,0,1,0.0,2284.78,0,0
7207182461,0,1,0.0,10450.54,0,0
2625399659,1,0,5273.63,0.0,1,0
9476803334,0,1,0.0,5273.63,0,0
8586189106,0,1,0.0,6611.19,0,0
1226327777,1,0,1104.67,0.0,1,0
4917614154,0,1,0.0,1104.67,0,0
9334990172,1,0,1125.35,0.0,1,0
6349911170,0,1,0.0,1125.35,0,0
9179140007,1,0,273.68,0.0,1,0
4128830742,0,1,0.0,273.68,0,0
3711717506,1,0,6903.44,0.0,1,0
9595998934,0,1,0.0,6903.44,0,0
7798797588,1,0,1739.25,0.0,1,0
5063830510,0,1,0.0,1739.25,0,0
4332882742,2,0,26808.370000000003,0.0,2,0
9474817546,2,0,66370.82,0.0,2,0
4685818979,1,0,10692.01,0.0,1,0
3508746949,0,1,0.0,10692.01,0,0
5748357482,1,0,5295.12,0.0,1,0
2075294138,0,1,0.0,5295.12,0,0
8615470871,1,0,6897.79,0.0,1,0
3941982399,1,0,2210.55,0.0,1,0
7542072066,0,1,0.0,2210.55,0,0
2457436704,1,0,1968.27,0.0,1,0
2309469364,0,1,0.0,1968.27,0,0
7472872279,1,0,5927.76,0.0,1,0
7713295507,0,1,0.0,5927.76,0,0
7179627796,1,0,3855.62,0.0,1,0
6747554875,1,0,11439.6,0.0,1,0
6078736948,0,1,0.0,11439.6,0,0
2147527699,2,0,21031.690000000002,0.0,2,0
9879668061,1,0,5880.51,0.0,1,0
5818896769,0,1,0.0,5880.51,0,0
887047763,0,1,0.0,11483.06,0,0
1831928079,0,1,0.0,6927.19,0,0
525950594,2,0,12107.45,0.0,2,0
5585080337,0,2,0.0,21108.59,0,0
9168588789,3,0,24891.97,0.0,3,0
4889197724,0,3,0.0,24891.97,0,0
4086663568,0,1,0.0,8498.99,0,0
3432416988,1,0,6765.74,0.0,1,0
5132087338,0,1,0.0,6765.74,0,0
4492966047,0,1,0.0,11190.23,0,0
9938221650,1,0,6706.92,0.0,1,0
628238240,0,1,0.0,6706.92,0,0
6447841775,1,0,11989.5,0.0,1,0
4652896235,2,0,11636.69,0.0,2,0
7468424181,1,0,2304.15,0.0,1,0
7379455895,0,1,0.0,2304.15,0,0
8155316307,1,0,4373.72,0.0,1,0
3775476274,0,1,0.0,4373.72,0,0
1529063813,0,1,0.0,6309.7,0,0
5844004044,1,0,1386.38,0.0,1,0
4528021946,0,1,0.0,1386.38,0,0
5251674452,1,0,4328.62,0.0,1,0
622243973,0,1,0.0,4328.62,0,0
9369454215,1,0,5336.64,0.0,1,0
5363422485,0,1,0.0,5336.64,0,0
2869675648,1,0,2187.11,0.0,1,0
2903746745,0,1,0.0,2187.11,0,0
3499302975,1,0,8736.86,0.0,1,0
2435158911,0,1,0.0,8736.86,0,0
6380185082,1,0,4544.74,0.0,1,0
2403186083,1,0,3632.19,0.0,1,0
3115472752,0,1,0.0,3632.19,0,0
4961006135,0,2,0.0,12901.130000000001,0,0
8933023369,1,0,3303.77,0.0,1,0
7210156742,0,1,0.0,3303.77,0,0
2351530109,1,0,3291.34,0.0,1,0
6768712672,0,1,0.0,3291.34,0,0
3146137198,1,0,308.65,0.0,1,0
5174133394,0,1,0.0,308.65,0,0
892793859,1,0,1652.65,0.0,1,0
9346701114,0,1,0.0,1652.65,0,0
5019961553,1,0,8496.1,0.0,1,0
9222757302,2,0,18486.34,0.0,2,0
36476669,1,0,1699.63,0.0,1,0
458677348,0,1,0.0,1699.63,0,0
5790471849,2,0,4348.15,0.0,2,0
378335393,0,2,0.0,4348.15,0,0
1397358796,1,0,2533.12,0.0,1,0
8143659093,1,0,19208.55,0.0,1,0
8014308751,0,1,0.0,19208.55,0,0
4125359800,0,1,0.0,13613.88,0,0
9043937507,1,0,2027.88,0.0,1,0
5212916191,0,1,0.0,2027.88,0,0
5622502267,0,1,0.0,19963.98,0,0
1552291084,1,0,6131.07,0.0,1,0
8306908463,0,1,0.0,6131.07,0,0
6130835432,1,0,2135.45,0.0,1,0
5768970733,0,1,0.0,2135.45,0,0
5293966138,1,0,14531.84,0.0,1,0
1253215932,1,0,248.62,0.0,1,0
5835375424,0,1,0.0,248.62,0,0
5955166219,1,0,1785.36,0.0,1,0
9631229705,0,1,0.0,1785.36,0,0
2603494478,1,0,9170.73,0.0,1,0
3007675845,1,0,5184.01,0.0,1,0
4569823094,0,1,0.0,5184.01,0,0
2576623544,3,0,31432.85,0.0,3,0
4838237223,1,0,2459.03,0.0,1,0
6080874262,0,1,0.0,2459.03,0,0
6268108506,1,0,27650.99,0.0,1,0
4498596578,0,1,0.0,27650.99,0,0
7711304271,1,0,2677.62,0.0,1,0
2451874011,0,1,0.0,2677.62,0,0
1604485677,1,0,8714.38,0.0,1,0
4727699208,0,1,0.0,8714.38,0,0
9059301099,0,2,0.0,16796.22,0,0
5262790133,1,0,435.62,0.0,1,0
7708979254,0,1,0.0,435.62,0,0
6307900258,1,0,1140.92,0.0,1,0
2688676847,0,1,0.0,1140.92,0,0
2450448709,1,0,9100.19,0.0,1,0
3061704875,0,1,0.0,9100.19,0,0
9941194188,2,0,41510.22,0.0,2,0
5464175275,1,0,3014.2,0.0,1,0
7581615865,0,1,0.0,3014.2,0,0
3300785782,1,0,922.96,0.0,1,0
8293391480,0,1,0.0,922.96,0,0
4975393053,1,0,14138.77,0.0,1,0
608997915,0,1,0.0,14138.77,0,0
283280424,1,0,2938.74,0.0,1,0
4122102510,0,1,0.0,2938.74,0,0
1667716246,1,0,8257.82,0.0,1,0
6441818635,0,1,0.0,8257.82,0,0
4804619152,1,0,8567.18,0.0,1,0
6176317543,1,0,1179.65,0.0,1,0
8241405397,0,1,0.0,1179.65,0,0
9921560807,1,0,2116.39,0.0,1,0
7467880755,0,1,0.0,2116.39,0,0
804519509,0,1,0.0,6065.7,0,0
7450979302,0,1,0.0,3329.06,0,0
539802231,1,0,241.56,0.0,1,0
3179215472,0,1,0.0,241.56,0,0
1584271198,1,0,618.05,0.0,1,0
1934689485,0,1,0.0,618.05,0,0
1630883469,2,0,22598.6,0.0,2,0
5016065737,1,0,11698.26,0.0,1,0
6301402873,0,1,0.0,11698.26,0,0
5006452737,0,1,0.0,4224.78,0,0
7438507951,1,0,18945.0,0.0,1,0
674564051,0,1,0.0,14188.48,0,0
5028204460,1,0,6226.13,0.0,1,0
3358200698,0,1,0.0,6226.13,0,0
4326633137,1,0,20291.89,0.0,1,0
3114502972,0,1,0.0,20291.89,0,0
600224003,1,0,3239.58,0.0,1,0
3074091941,0,1,0.0,3239.58,0,0
4777404343,1,0,2303.57,0.0,1,0
1323718593,0,1,0.0,2303.57,0,0
3540529623,0,3,0.0,27893.04,0,0
2806625410,1,0,8190.2,0.0,1,0
2102474519,0,1,0.0,8190.2,0,0
5576849137,1,0,88.2,0.0,1,0
9860188650,0,1,0.0,88.2,0,0
3799080345,1,0,522.75,0.0,1,0
9483784761,0,1,0.0,522.75,0,0
2582573162,1,0,194.0,0.0,1,0
2196511176,0,1,0.0,194.0,0,0
4121839534,2,0,2893.07,0.0,2,0
2331522463,0,1,0.0,2570.55,0,0
5027320484,1,0,1128.57,0.0,1,0
2329855233,0,1,0.0,1128.57,0,0
9114804496,1,0,1138.67,0.0,1,0
223832802,0,1,0.0,1138.67,0,0
9971840652,1,0,12.63,0.0,1,0
228160503,0,1,0.0,12.63,0,0
5607311289,1,0,2750.23,0.0,1,0
6599750390,0,1,0.0,2750.23,0,0
3659970814,1,0,18637.96,0.0,1,0
1087195568,1,0,52.81,0.0,1,0
9950541310,0,1,0.0,52.81,0,0
9390133059,1,0,1181.28,0.0,1,0
1750168908,0,1,0.0,1181.28,0,0
8543292650,2,0,1119.1599999999999,0.0,2,0
5687550863,0,1,0.0,318.1,0,0
6566598426,1,0,5212.57,0.0,1,0
1850298015,0,1,0.0,5212.57,0,0
4794239383,1,0,249.77,0.0,1,0
